新老品标签,投入分层,PID,SPU,shop_name,三级类目,叶子类目,店铺评分,首图 url,上架时间,商品卡日均占比,样品共资额度,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
60天新品,无消耗,1729871112315246889,S260712001801,Kitten Knit,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0a971f08de994624a0fdbb9535240ba8~tplv-g9dfdl17fc-origin-image.image,2026-07-12,,无样品共资,30,排名450,,https://shop.tiktok.com/view/product/1729871112315246889?region=GB&locale=en,14.6,,,
60天新品,无消耗,1729868689702820331,S260708027940,Finjani Plus,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d23f7c208dcc44efb80c28d25367d0b5~tplv-g9dfdl17fc-origin-image.image,2026-07-08,,无样品共资,357,排名451,,https://shop.tiktok.com/view/product/1729868689702820331?region=GB&locale=en,14.0,,,
60天新品,准备投入,1729883853495900321,S260730025197,Muse Plus,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4c879268daae4f038204e368fbb73a0e~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,无样品共资,114,排名452,,https://shop.tiktok.com/view/product/1729883853495900321?region=GB&locale=en,10.7,,,
60天新品,无消耗,1729873815974484070,S260715021988,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c74083822917463ab512693160a5bf93~tplv-g9dfdl17fc-origin-image.image,2026-07-16,,无样品共资,200,排名453,,https://shop.tiktok.com/view/product/1729873815974484070?region=GB&locale=en,16.4,,,
60天新品,无消耗,1729883607606860267,S260730004805,Finjani Plus,女士针织衫,毛衣开衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1262747ce9c44a4b279b3d3db529d4c~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,无样品共资,183,排名454,,https://shop.tiktok.com/view/product/1729883607606860267?region=GB&locale=en,13.9,,,
60天新品,无消耗,1729866935890582458,S260705017673,"Guangzhou Paika Fushi Co., Ltd.",女士上装,女士连帽卫衣,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/29f141d132c144e7af6da747f369fd57~tplv-g9dfdl17fc-origin-image.image,2026-07-10,,无样品共资,23,排名455,,https://shop.tiktok.com/view/product/1729866935890582458?region=GB&locale=en,9.0,,,
60天新品,无消耗,1729859514768922925,S260623012917,Classic & Elegant,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/daf54e0c79dc4562a2c84f0dfaa3d49e~tplv-g9dfdl17fc-origin-image.image,2026-06-24,,无样品共资,244,排名456,,https://shop.tiktok.com/view/product/1729859514768922925?region=GB&locale=en,12.3,,,
60天新品,高投入,1729862245460318551,S260628000071,FOXCLAW Curve,女士上装,女士连帽卫衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e84853adac904b85a3247c4763681acd~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,无样品共资,438,排名457,,https://shop.tiktok.com/view/product/1729862245460318551?region=GB&locale=en,10.9,,,
60天新品,低消耗,1729863844236138716,S260630018598,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c3af0575635d465db65048bde986b25c~tplv-g9dfdl17fc-origin-image.image,2026-06-30,,有样品额度,2863,排名458,,https://shop.tiktok.com/view/product/1729863844236138716?region=GB&locale=en,18.4,,,
60天新品,无消耗,1729877150314567782,S260717018288,JN Chic Budget Chic,女士针织衫,毛织长裤套装,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cfc21e2d044c4a8f84a882a5aeed9404~tplv-g9dfdl17fc-origin-image.image,2026-07-20,,无样品共资,1600,排名459,,https://shop.tiktok.com/view/product/1729877150314567782?region=GB&locale=en,20.1,,,
60天新品,无消耗,1729872179643652105,S260713037813,Kangkang Apparel,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8f605b90995d4598ade166021e9668b7~tplv-g9dfdl17fc-origin-image.image,2026-07-25,,无样品共资,54,排名460,,https://shop.tiktok.com/view/product/1729872179643652105?region=GB&locale=en,15.4,,,
60天新品,高投入,1729879515973785943,S260723029938,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9766fcb80af24308aac9a793b4784016~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,无样品共资,35,排名461,,https://shop.tiktok.com/view/product/1729879515973785943?region=GB&locale=en,9.8,,,
60天新品,无消耗,1729880927104243814,S260725027789,JN Chic Budget Chic,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0140250bf0964a24b010af21694270c1~tplv-g9dfdl17fc-origin-image.image,2026-07-25,,无样品共资,200,排名462,,https://shop.tiktok.com/view/product/1729880927104243814?region=GB&locale=en,17.3,,,
60天新品,低消耗,1729849101981490032,S260610004109,Soh Soh,女士上装,女士衬衫,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/003443dd79d5406f8387fc125f975c98~tplv-g9dfdl17fc-origin-image.image,2026-06-10,,无样品共资,150,排名463,,https://shop.tiktok.com/view/product/1729849101981490032?region=GB&locale=en,13.5,,,
60天新品,无消耗,1729882568847235174,S260728034911,JN Chic Budget Chic,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7f5d5afe951d49b389424c506304d6bc~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,无样品共资,200,排名464,,https://shop.tiktok.com/view/product/1729882568847235174?region=GB&locale=en,16.9,,,
60天新品,无消耗,1729868122668177817,S260707033292,Bargain Chic,女士上装,女士休闲夹克和外套,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8cb04041ee244c6d88af11070ec743a2~tplv-g9dfdl17fc-origin-image.image,2026-07-07,,无样品共资,104,排名465,,https://shop.tiktok.com/view/product/1729868122668177817?region=GB&locale=en,17.4,,,
60天新品,无消耗,1729881449514113197,S260726004021,ZIZI Sweater,女士针织衫,毛衣开衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1f67809f082748dcbdc5c8708fe5f280~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,142,排名466,,https://shop.tiktok.com/view/product/1729881449514113197?region=GB&locale=en,13.3,,,
60天新品,低消耗,1729861504975476809,S260626030283,Easy Buy Relax,女士连衣裙,休闲连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/abb8f5a1a56d4c8ca071231563c6b8a8~tplv-g9dfdl17fc-origin-image.image,2026-07-06,,无样品共资,40,排名467,,https://shop.tiktok.com/view/product/1729861504975476809?region=GB&locale=en,18.3,,,
60天新品,高投入,1729881154069305687,S260726009473,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b9f303b03e4441658f7736ff32550c31~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,库存不满足,25,排名468,,https://shop.tiktok.com/view/product/1729881154069305687?region=GB&locale=en,9.5,,,
60天新品,准备投入,1729881699203651745,S260727013731,Muse Plus,女士下装,长裤,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0893a006c2fd4cc5b1c8d9a630590250~tplv-g9dfdl17fc-origin-image.image,2026-07-27,,无样品共资,204,排名469,,https://shop.tiktok.com/view/product/1729881699203651745?region=GB&locale=en,13.4,,,
60天新品,无消耗,1729850311342266859,S260605012671,Finjani Plus,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/17104dccc23b4298a2bc131b4416e5b7~tplv-g9dfdl17fc-origin-image.image,2026-06-11,,无样品共资,272,排名470,In Affiliate,https://shop.tiktok.com/view/product/1729850311342266859?region=GB&locale=en,18.8,,,
60天新品,无消耗,1729880775261919357,S260725015517,SS VARAH,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/444ecbd0a31c4be0976647720abc3407~tplv-g9dfdl17fc-origin-image.image,2026-07-25,,无样品共资,12500,排名471,,https://shop.tiktok.com/view/product/1729880775261919357?region=GB&locale=en,12.9,,,
60天新品,无消耗,1729878798017141065,S260720039300,XL Sweat,女士针织衫,毛衣马甲,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6448660bc8034a5d94c3f01d853ed081~tplv-g9dfdl17fc-origin-image.image,2026-07-26,,有样品额度,56,排名472,,https://shop.tiktok.com/view/product/1729878798017141065?region=GB&locale=en,9.8,,,
60天新品,低消耗,1729865734435412188,S260625010452,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/333975f885bd41f4b04fc1c49126227b~tplv-g9dfdl17fc-origin-image.image,2026-07-03,,有样品额度,1788,排名473,,https://shop.tiktok.com/view/product/1729865734435412188?region=GB&locale=en,9.1,,,
60天新品,无消耗,1729870574935251435,S260711008024,Finjani Plus,女士上装,女士休闲夹克和外套,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/efdfe5f741914dd5baba25a60a0b9992~tplv-g9dfdl17fc-origin-image.image,2026-07-11,,无样品共资,66,排名474,,https://shop.tiktok.com/view/product/1729870574935251435?region=GB&locale=en,22.1,,,
60天新品,准备投入,1729885091978254577,S260801023382,Miss Zone,女士上装,女士连帽卫衣,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c83b5ab17fa2407f8d3fa1fd46f1de34~tplv-g9dfdl17fc-origin-image.image,2026-08-01,,无样品共资,1432,排名475,,https://shop.tiktok.com/view/product/1729885091978254577?region=GB&locale=en,12.9,,,
60天新品,准备投入,1729883527609030897,S260727033184,Miss Zone,女士下装,短裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1dbf6c905dd74df5912b9e71031aa6e2~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,无样品共资,581,排名476,,https://shop.tiktok.com/view/product/1729883527609030897?region=GB&locale=en,10.2,,,
60天新品,无消耗,1729876621931551453,S260719018983,Curvy Threads,女士上装,女士 Polo 衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1ce73c70fa0e46828c71767efc4d704d~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,无样品共资,40,排名477,,https://shop.tiktok.com/view/product/1729876621931551453?region=GB&locale=en,8.8,,,
60天新品,无消耗,1729876400499300649,S260719003177,Kitten Knit,女士针织衫,毛衣套头衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fd0784a344eb48998f336673138c3ca0~tplv-g9dfdl17fc-origin-image.image,2026-07-19,,无样品共资,22,排名478,,https://shop.tiktok.com/view/product/1729876400499300649?region=GB&locale=en,12.8,,,
60天新品,无消耗,1729842599200397559,S260605008705,Music eyes,女士针织衫,毛衣开衫,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/548e502243f84a3ebc8ff695f8553dc1~tplv-g9dfdl17fc-origin-image.image,2026-06-05,,无样品共资,398,排名479,In Affiliate,https://shop.tiktok.com/view/product/1729842599200397559?region=GB&locale=en,14.8,,,
60天新品,无消耗,1729877831005215369,S260721016359,.Home sweet home,女士上装,女士连帽卫衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/16a6b93d3d0945a1bcf147fee2f6a48c~tplv-g9dfdl17fc-origin-image.image,2026-07-21,,有样品额度,71,排名480,,https://shop.tiktok.com/view/product/1729877831005215369?region=GB&locale=en,8.5,,,
60天新品,低消耗,1729877752084469821,S260721012309,Modish Moo,牛仔,牛仔长裤,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44aae139d5814fd7b2746450ede797da~tplv-g9dfdl17fc-origin-image.image,2026-07-21,,库存不满足,25,排名481,,https://shop.tiktok.com/view/product/1729877752084469821?region=GB&locale=en,15.4,,,
60天新品,准备投入,1729864606236448929,S260701024713,Muse Plus,女士上装,女士衬衫,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0b97a2095a549129a095accc70d7816~tplv-g9dfdl17fc-origin-image.image,2026-07-01,,库存不满足,29,排名482,,https://shop.tiktok.com/view/product/1729864606236448929?region=GB&locale=en,13.3,,,
60天新品,无消耗,1729882370594806089,S260720028624,XL Sweat,女士针织衫,毛衣套头衫,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1127e19472946cf8f2e362824897e02~tplv-g9dfdl17fc-origin-image.image,2026-07-30,,有样品额度,98,排名483,,https://shop.tiktok.com/view/product/1729882370594806089?region=GB&locale=en,15.4,,,
60天新品,无消耗,1729883305372654217,S260729036296,.Home sweet home,女士上装,女士连帽卫衣,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c439df88cc2f43fd836cb109608e1e61~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,36,排名484,,https://shop.tiktok.com/view/product/1729883305372654217?region=GB&locale=en,8.9,,,
60天新品,无消耗,1729871313567389993,S260712014246,Kitten Knit,女士针织衫,毛衣开衫,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96213d4b9f524e2bbf5b91bb71af13d9~tplv-g9dfdl17fc-origin-image.image,2026-07-12,,无样品共资,28,排名485,,https://shop.tiktok.com/view/product/1729871313567389993?region=GB&locale=en,19.6,,,
60天新品,低消耗,1729853031117199424,S260613017731,CHILL SKILL,女士上装,女士 T 恤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eca3dba883234f5e934de35ab539a56d~tplv-g9dfdl17fc-origin-image.image,2026-07-28,,库存不满足,24,排名486,,https://shop.tiktok.com/view/product/1729853031117199424?region=GB&locale=en,6.5,,,
60天新品,低消耗,1729871364572092489,S260712020278,Easy Buy Relax,女士针织衫,毛衣套头衫,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f803746d69ca4bea81b32d6ade96839e~tplv-g9dfdl17fc-origin-image.image,2026-07-15,,无样品共资,30,排名487,,https://shop.tiktok.com/view/product/1729871364572092489?region=GB&locale=en,13.9,,,
60天新品,低消耗,1729865163717974391,S260702012674,LittleBee Co,女士针织衫,毛衣连衣裙,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8998188f359f43ffb43c665624eee0c6~tplv-g9dfdl17fc-origin-image.image,2026-07-22,,无样品共资,30,排名488,,https://shop.tiktok.com/view/product/1729865163717974391?region=GB&locale=en,15.7,,,
60天新品,无消耗,1729840019136551497,S260602020399,MFN Women's clothing,女士上装,女士休闲夹克和外套,,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d7ba100cc25948a3b1ee87c2539dbbbf~tplv-g9dfdl17fc-origin-image.image,2026-06-08,,无样品共资,100,排名489,,https://shop.tiktok.com/view/product/1729840019136551497?region=GB&locale=en,27.0,,,
60天新品,无消耗,1729880296196184513,S260724022866,Giolshon Plus,女士上装,女士休闲夹克和外套,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dee921adc55441b1b31872dc41ecbfb5~tplv-g9dfdl17fc-origin-image.image,2026-07-29,,无样品共资,71,排名490,,https://shop.tiktok.com/view/product/1729880296196184513?region=GB&locale=en,34.3,,,
历史爆品,无消耗,1729463881149222189,S250212000696,Classic & Elegant,女士上装,女士背心&吊带衫,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/1ffaf29c176b4c5b98bbf479bac307a0~tplv-g9dfdl17fc-origin-image.image,2025-02-26,,无样品共资,6612,排名19,In Affiliate,https://shop.tiktok.com/view/product/1729463881149222189?region=GB&locale=en,6.6,,,
历史爆品,无消耗,1729420333977931476,S240612000617,YIMANSHA Closet,女士连衣裙,休闲连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9216d6c352ae47dcaefa4eba749c1f29~tplv-g9dfdl17fc-origin-image.image,2024-06-28,,无样品共资,1505,排名2,In Affiliate,https://shop.tiktok.com/view/product/1729420333977931476?region=GB&locale=en,12.5,,,
历史爆品,低消耗,1729400927529700572,S230808002758,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cecb3e3ba23f45748679f49d44d664d1~tplv-g9dfdl17fc-origin-image.image,2023-08-29,,有样品额度,791,排名18,In Affiliate,https://shop.tiktok.com/view/product/1729400927529700572?region=GB&locale=en,38.5,,,
历史爆品,无消耗,1729406207158226058,S240326007867,YFX Fashion,女士上装,女士背心&吊带衫,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/119aecba99d34e21aec15726d52558f7~tplv-g9dfdl17fc-origin-image.image,2024-04-12,,有样品额度,6147,排名13,In Affiliate,https://shop.tiktok.com/view/product/1729406207158226058?region=GB&locale=en,7.0,,,
历史爆品,无消耗,1729406444067458664,S240404002839,Aislinn Clothing,女士套装及西服,大码女士两件套（旧）,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69274994c5674a0bad66924938cebf02~tplv-g9dfdl17fc-origin-image.image,2024-04-18,,无样品共资,1044,排名1,In Affiliate,https://shop.tiktok.com/view/product/1729406444067458664?region=GB&locale=en,11.0,,,
历史爆品,高投入,1729553869630839127,S250607005435,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d48c21609df24b67827797bc8bccd544~tplv-g9dfdl17fc-origin-image.image,2025-06-26,,有样品额度,811,排名5,In Affiliate,https://shop.tiktok.com/view/product/1729553869630839127?region=GB&locale=en,13.4,,,
历史爆品,无消耗,1729469008765422594,S250306012598,Low Price Fashion,女士上装,女士 T 恤,4.5,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/17ca6ff9f18d4812ac112dff7cfe1bbb~tplv-g9dfdl17fc-origin-image.image,2025-03-13,,有样品额度,1043,排名33,In Affiliate,https://shop.tiktok.com/view/product/1729469008765422594?region=GB&locale=en,6.1,,,
历史爆品,低消耗,1729403832820468956,S231212001903,ZOHRA,女士下装,紧身裤,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fe81ab0c8d9740c18a1a684e4aa9cd84~tplv-g9dfdl17fc-origin-image.image,2024-01-16,,有样品额度,1211,排名10,In Affiliate,https://shop.tiktok.com/view/product/1729403832820468956?region=GB&locale=en,17.8,,,
历史爆品,无消耗,1729446912093162970,S241209010189,WM.CLOTHING,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f98f8f8bbe4949acaf1f6ab91419a017~tplv-g9dfdl17fc-origin-image.image,2024-12-26,,有样品额度,823,排名6,In Affiliate,https://shop.tiktok.com/view/product/1729446912093162970?region=GB&locale=en,11.2,,,
历史爆品,高投入,1729403634781752663,S240102000482,FOXCLAW Curve,女士下装,长裤,4.2,https://p16-she-va.ibyteimg.com/tos-maliva-i-g9dfdl17fc-us/2d5eb12e1b7b445485965a684a48aba2~tplv-g9dfdl17fc-origin-image.image,2024-01-09,,无样品共资,544,排名38,In Affiliate,https://shop.tiktok.com/view/product/1729403634781752663?region=GB&locale=en,9.0,,,
历史爆品,低消耗,1729462477647350848,S250207005074,CHILL SKILL,女士下装,紧身裤,4.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e2631b4c283f469badde0b71f62d8424~tplv-g9dfdl17fc-origin-image.image,2025-02-22,,无样品共资,1066,排名7,In Affiliate,https://shop.tiktok.com/view/product/1729462477647350848?region=GB&locale=en,16.4,,,
历史爆品,无消耗,1729427764491357513,S240911005300,XL Sweat,女士套装及西服,长裤套装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0434706c3c3647f6b6eeb04c6397aa28~tplv-g9dfdl17fc-origin-image.image,2024-09-20,内容场占比低,有样品额度,796,排名182,In Affiliate,https://shop.tiktok.com/view/product/1729427764491357513?region=GB&locale=en,30.4,,,
历史爆品,无消耗,1729467499429334813,S250221016680,ONETHREEZERO,女士下装,长裤,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c42e3aa02cf64623be226e3f9e4d6f81~tplv-g9dfdl17fc-origin-image.image,2025-03-08,,有样品额度,1408,排名17,In Affiliate,https://shop.tiktok.com/view/product/1729467499429334813?region=GB&locale=en,8.3,,,
历史爆品,无消耗,1729648450783844894,S250929017026,Della Mel,女士连衣裙,休闲连衣裙,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6d222958949e41809a6b3460ed694573~tplv-g9dfdl17fc-origin-image.image,2025-10-04,,无样品共资,531,排名11,In Affiliate,https://shop.tiktok.com/view/product/1729648450783844894?region=GB&locale=en,11.9,,,
