新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
近7天新品,GB,1729870739088579516,S260711019910,Denim Bloom,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/220071b5ed434fb8aaece137df2f0723~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,,22,462,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870739088579516?region=GB&locale=en,92.1,,,
近45天新品,GB,1729865222310303783,S260702019179,Finjani-Fashion,大码女装,连体衣,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a93ab6a438934447b9cc4ddf42aa8782~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,,100,774,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865222310303783?region=GB&locale=en,74.7,,,
近45天新品,GB,1729834537471678555,S260522034149,Chic Tweaves,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8f78e087ae84259931b203c85624717~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,26,735,In Affiliate,https://shop.tiktok.com/view/product/1729834537471678555?region=GB&locale=en,37.65,,,
近45天新品,GB,1729861928177998031,S260627012521,YIFYfash,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4f2a982e6e51414f8f0bcf98c0df9e86~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,4951,756,In Affiliate,https://shop.tiktok.com/view/product/1729861928177998031?region=GB&locale=en,174.0,,,
近45天新品,GB,1729853389068278197,S260614008594,HPGclothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e81fcc7bea944b4818a65fa75b77587~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,188,702,In Affiliate,https://shop.tiktok.com/view/product/1729853389068278197?region=GB&locale=en,402.25,,,
近45天新品,GB,1729862462379300899,S260628013078,Performa Luxe,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ff8aca334d3444bb5bab3a127968056~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,6,771,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862462379300899?region=GB&locale=en,19.52,,,
近45天新品,GB,1729861287229823916,S260626017044,Funky Pants,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/18b7cd2db49b4afb912f7a78ab80df10~tplv-g9dfdl17fc-origin-image.image,2026-06-26,内容场占比低,,12,755,NotIn Affiliate,https://shop.tiktok.com/view/product/1729861287229823916?region=GB&locale=en,68.65,,,
近45天新品,GB,1729852421477997425,S260612004159,An Ruzi,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/be1fb60981554bbda48acba5b5d282dc~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,3,703,In Affiliate,https://shop.tiktok.com/view/product/1729852421477997425?region=GB&locale=en,13.99,,,
近45天新品,GB,1729864040817072289,S260630035498,Muse Plus,大码女装,女士套装及西服,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/914451bedb2541ec88d0b57e9cecadee~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,113,765,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864040817072289?region=GB&locale=en,165.9,,,
近45天新品,GB,1729854445814585865,S260616003918,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b7b5ebf4c6a4ed9a2e01675c1cdc60c~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,311077,705,In Affiliate,https://shop.tiktok.com/view/product/1729854445814585865?region=GB&locale=en,297.6,,,
近45天新品,GB,1729868167256644233,S260707035701,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b57ad49617704f4cbc5de3fa332f75f7~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,371,691,NotIn Affiliate,https://shop.tiktok.com/view/product/1729868167256644233?region=GB&locale=en,167.45,,,
近45天新品,GB,1729845525985466711,S260608000940,FOXCLAW Curve,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa3925282e814a59a1b01bf70066d7fe~tplv-g9dfdl17fc-origin-image.image,2026-06-18,内容场占比低,,38,716,In Affiliate,https://shop.tiktok.com/view/product/1729845525985466711?region=GB&locale=en,54.45,,,
近45天新品,GB,1729859727917947309,S260624024994,ZZSC jeans,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7a2d968579d34c38871595a669e5f954~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,217,758,NotIn Affiliate,https://shop.tiktok.com/view/product/1729859727917947309?region=GB&locale=en,575.1,,,
近45天新品,GB,1729856283586173575,S260618030610,Freura,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0790da752fc342e09a5246029818eb3f~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,27,779,NotIn Affiliate,https://shop.tiktok.com/view/product/1729856283586173575?region=GB&locale=en,65.94,,,
近45天新品,GB,1729864929716115948,S260702001332,Shu BR 2 Shop,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/129bcc8e8e524d0f929e344b7e82db40~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,高GPM,18,387,NotIn Affiliate,https://shop.tiktok.com/view/product/1729864929716115948?region=GB&locale=en,100.9,,,
近45天新品,GB,1729871124082170645,S260712002428,Lllumi,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/30cc022e431f474f8bae23046a4aefbc~tplv-g9dfdl17fc-origin-image.image,2026-07-12,内容场占比低,,1001,456,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871124082170645?region=GB&locale=en,8.12,,,
近45天新品,GB,1729833164218800683,S260520010221,BBW club,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d744cc0735a645a7a65410853e5a4bee~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,16,560,NotIn Affiliate,https://shop.tiktok.com/view/product/1729833164218800683?region=GB&locale=en,89.52,,,
近45天新品,GB,1729845903559006844,S260608013778,SINI Clothing,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b585959d1538424e906eaf7fae8c9fe6~tplv-g9dfdl17fc-origin-image.image,2026-07-02,内容场占比低,高GPM,23,572,NotIn Affiliate,https://shop.tiktok.com/view/product/1729845903559006844?region=GB&locale=en,70.74,,,
近45天新品,GB,1729853497763666728,S260614016013,Chic Denim Deals,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e88a2d5a31cf415d882ec19b065a05b7~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,147,710,NotIn Affiliate,https://shop.tiktok.com/view/product/1729853497763666728?region=GB&locale=en,83.35,,,
新老品,GB,1729844170298792347,S260606018156,Hey Luck Baby N,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a1a24f11d056471682a102354cac898d~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,6977,711,In Affiliate,https://shop.tiktok.com/view/product/1729844170298792347?region=GB&locale=en,99.12,,,
近45天新品,GB,1729858852623390760,S260623021304,armitofoo,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9321f3131b644eea96ddfbe00f96acab~tplv-g9dfdl17fc-origin-image.image,2026-06-23,内容场占比低,,998,764,In Affiliate,https://shop.tiktok.com/view/product/1729858852623390760?region=GB&locale=en,87.4,,,
近45天新品,GB,1729848760364603432,S260610008378,armitofoo,大码女装,女士上装,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a51378ff495491b9a6092a25e7a105f~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,497,806,In Affiliate,https://shop.tiktok.com/view/product/1729848760364603432?region=GB&locale=en,46.85,,,
近45天新品,GB,1729853964156115465,S260615014272,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d0ec4b2b745349aabf93f747157921b2~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,311079,717,In Affiliate,https://shop.tiktok.com/view/product/1729853964156115465?region=GB&locale=en,1142.8,,,
近45天新品,GB,1729852587406628903,S260611012948,Finjani BoldCurve,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/54bdd25590a14beb977a710bc0f25649~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,20,719,In Affiliate,https://shop.tiktok.com/view/product/1729852587406628903?region=GB&locale=en,82.75,,,
近45天新品,GB,1729857297555495559,S260620016612,Freura,大码女装,牛仔,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4502dbc5f9a949b291c99cd0c581db24~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,20,390,NotIn Affiliate,https://shop.tiktok.com/view/product/1729857297555495559?region=GB&locale=en,65.55,,,
近45天新品,GB,1729860536963930332,S260625026822,ZOHRA,大码女装,女士下装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eda05a2f2de1489bb979e2407cbd4580~tplv-g9dfdl17fc-origin-image.image,2026-06-25,内容场占比低,,1438,570,NotIn Affiliate,https://shop.tiktok.com/view/product/1729860536963930332?region=GB&locale=en,1261.38,,,
近45天新品,GB,1729862372561557565,S260628008230,Modish Moo,大码女装,牛仔,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fb18722e16ca4ad5b791e92b9caf1e86~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,高GPM,74,473,In Affiliate,https://shop.tiktok.com/view/product/1729862372561557565?region=GB&locale=en,71.5,,,
近45天新品,GB,1729859574007962121,S260624005563,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/aa7451125f6a402e9f424e202e8eeb4c~tplv-g9dfdl17fc-origin-image.image,2026-06-24,内容场占比低,,311079,776,In Affiliate,https://shop.tiktok.com/view/product/1729859574007962121?region=GB&locale=en,742.8,,,
近45天新品,GB,1729862439619893283,S260628014862,Performa Luxe,大码女装,女士连衣裙,3.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/863cddf3f35f4ed895b961529bb1be25~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,7,800,NotIn Affiliate,https://shop.tiktok.com/view/product/1729862439619893283?region=GB&locale=en,9.85,,,
近45天新品,GB,1729842675378330463,S260605006590,Chic Curves,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a5719dac48b14dd3bfae700535a96dcd~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,161,727,In Affiliate,https://shop.tiktok.com/view/product/1729842675378330463?region=GB&locale=en,170.2,,,
近45天新品,GB,1729846015566060379,S260608008012,Ethnicchic Fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ae4d36cc25274a0fa5c151340b6fe3ec~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,28,974,In Affiliate,https://shop.tiktok.com/view/product/1729846015566060379?region=GB&locale=en,108.36,,,
近45天新品,GB,1729858315317648009,S260622033795,.Home sweet home,大码女装,女士连衣裙,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3e4b1ea412974b889c9735c489a732aa~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,1906,561,In Affiliate,https://shop.tiktok.com/view/product/1729858315317648009?region=GB&locale=en,367.7,,,
近45天新品,GB,1729870550426884587,S260711006984,Finjani Plus,大码女装,女士上装,4.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6f9a8ffa556041bda136618234ddefc6~tplv-g9dfdl17fc-origin-image.image,2026-07-11,内容场占比低,,562,471,NotIn Affiliate,https://shop.tiktok.com/view/product/1729870550426884587?region=GB&locale=en,373.2,,,
近45天新品,GB,1729852579961215137,S260611017279,Muse Plus,大码女装,女士连衣裙,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e243a7f3d0c4481e913389fe1002fdeb~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,57,817,In Affiliate,https://shop.tiktok.com/view/product/1729852579961215137?region=GB&locale=en,66.3,,,
近45天新品,GB,1729780970297727395,S260316056947,Clear Moda,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/490aecfbac5649d499c50f8947b6d167~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,249,812,NotIn Affiliate,https://shop.tiktok.com/view/product/1729780970297727395?region=GB&locale=en,56.35,,,
近45天新品,GB,1729867220094130697,S260706007145,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/85f8ba1106474cd5a968cadf3cef0d89~tplv-g9dfdl17fc-origin-image.image,2026-07-06,内容场占比低,,248862,799,In Affiliate,https://shop.tiktok.com/view/product/1729867220094130697?region=GB&locale=en,203.52,,,
近45天新品,GB,1729867994817534601,S260707018858,.Home sweet home,大码女装,女士上装,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f3b7512fc725490abfb1deb00dfc4dab~tplv-g9dfdl17fc-origin-image.image,2026-07-07,内容场占比低,,308,760,NotIn Affiliate,https://shop.tiktok.com/view/product/1729867994817534601?region=GB&locale=en,275.8,,,
近45天新品,GB,1729852405339888100,S260611032573,CITY CHIC LAB,大码女装,女士上装,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/485e9283ab76452e9017d0398814c7e0~tplv-g9dfdl17fc-origin-image.image,2026-07-01,内容场占比低,,24,816,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852405339888100?region=GB&locale=en,50.35,,,
近45天新品,GB,1729852514412895036,S260612028297,AIWEIEN Plus Size,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91910cd31ee44d5281035ed56a6b6e96~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,87,736,In Affiliate,https://shop.tiktok.com/view/product/1729852514412895036?region=GB&locale=en,200.85,,,
近45天新品,GB,1729853409331944179,S260614010994,Sun Harvest,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/db863eb0cfd14b9fa9be8b48ce1fe4e9~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,0,739,In Affiliate,https://shop.tiktok.com/view/product/1729853409331944179?region=GB&locale=en,153.95,,,
近45天新品,GB,1729853383758617013,S260614008011,HPGclothing,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e7bd00289ae41f08b0eb92cbdfb1425~tplv-g9dfdl17fc-origin-image.image,2026-06-16,内容场占比低,,172,743,In Affiliate,https://shop.tiktok.com/view/product/1729853383758617013?region=GB&locale=en,87.95,,,
近45天新品,GB,1729845172965251373,S260607016555,Demi Chic,大码女装,女士上装,3.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08f4d5dfe5db41e3a1b5eb51d30af8d6~tplv-g9dfdl17fc-origin-image.image,2026-06-07,内容场占比低,,722,741,NotIn Affiliate,https://shop.tiktok.com/view/product/1729845172965251373?region=GB&locale=en,171.75,,,
近7天新品,GB,1729871154852764604,S260712003868,Denim Bloom,大码女装,牛仔,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5227d6a59764413fbec5d3b3dc6808a4~tplv-g9dfdl17fc-origin-image.image,2026-07-14,内容场占比低,,24,333,NotIn Affiliate,https://shop.tiktok.com/view/product/1729871154852764604?region=GB&locale=en,92.65,,,
近45天新品,GB,1729857757305149741,S260621021377,Demi Fit,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/473e7a999b8e49db9915e0954d917ced~tplv-g9dfdl17fc-origin-image.image,2026-06-21,内容场占比低,,248,790,In Affiliate,https://shop.tiktok.com/view/product/1729857757305149741?region=GB&locale=en,66.3,,,
近45天新品,GB,1729865735816779815,S260630029212,Finjani-MM,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0941934d68864c6e899d1a5a394a2a8c~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,349,837,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865735816779815?region=GB&locale=en,274.6,,,
新老品,GB,1729843769215064585,S260606003950,DAZZLING SELF,大码女装,女士上装,4.6,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/320d6f9f970147fea4529ca21d188324~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,311079,659,In Affiliate,https://shop.tiktok.com/view/product/1729843769215064585?region=GB&locale=en,308.4,,,
近45天新品,GB,1729845550117525847,S260608002183,FOXCLAW Curve,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/08b32ff62be04699be39da44515d79fd~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,25,858,In Affiliate,https://shop.tiktok.com/view/product/1729845550117525847?region=GB&locale=en,45.85,,,
近45天新品,GB,1729853469745126184,S260614015066,Chic Denim Deals,大码女装,女士下装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2a2655ecf1b84a848a912709b54ed155~tplv-g9dfdl17fc-origin-image.image,2026-06-14,内容场占比低,,96,746,In Affiliate,https://shop.tiktok.com/view/product/1729853469745126184?region=GB&locale=en,79.7,,,
近45天新品,GB,1729844038857562154,S260606011653,AouF,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91f1287afd624a69ab792fec77fc25fd~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,896,751,In Affiliate,https://shop.tiktok.com/view/product/1729844038857562154?region=GB&locale=en,348.0,,,
近45天新品,GB,1729858285726964563,S260622006245,Weis clothing Z,大码女装,女士下装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dbb42a6904c7477eb9e5a2347d865ed2~tplv-g9dfdl17fc-origin-image.image,2026-06-28,内容场占比低,,17,821,NotIn Affiliate,https://shop.tiktok.com/view/product/1729858285726964563?region=GB&locale=en,81.36,,,
近45天新品,GB,1729852475229771863,S260612025963,TWdream,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4651e74df0c245468390dd38e5985b1b~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,597,610,In Affiliate,https://shop.tiktok.com/view/product/1729852475229771863?region=GB&locale=en,541.6,,,
近45天新品,GB,1729841278031993547,S260602018500,Anisha Clothing,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5d8947251921486cae0a8c263abe3a7a~tplv-g9dfdl17fc-origin-image.image,2026-07-09,内容场占比低,,19,805,NotIn Affiliate,https://shop.tiktok.com/view/product/1729841278031993547?region=GB&locale=en,50.7,,,
近45天新品,GB,1729846064411548181,S260608022585,Feng Yi Clothing,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b83d94ba27af4d5f88535a49ecd80d4e~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,295,753,In Affiliate,https://shop.tiktok.com/view/product/1729846064411548181?region=GB&locale=en,153.0,,,
近45天新品,GB,1729848913741715959,S260610004732,SEETMR,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0eae02ab1cf1405287c3dc5929e7c685~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,75,754,In Affiliate,https://shop.tiktok.com/view/product/1729848913741715959?region=GB&locale=en,106.56,,,
近45天新品,GB,1729865735811602471,S260630024179,Finjani-MM,大码女装,女士连衣裙,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/cf095b5ecef54da991770d12c0545786~tplv-g9dfdl17fc-origin-image.image,2026-07-03,内容场占比低,,180,846,NotIn Affiliate,https://shop.tiktok.com/view/product/1729865735811602471?region=GB&locale=en,69.85,,,
近45天新品,GB,1729852576541284532,S260612023356,Chic& Classic,大码女装,女士上装,None,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c16332a08fb946cd911500cf7345d5ec~tplv-g9dfdl17fc-origin-image.image,2026-06-27,内容场占比低,,15,566,NotIn Affiliate,https://shop.tiktok.com/view/product/1729852576541284532?region=GB&locale=en,57.35,,,
