新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价,,,
新老品,GB,1729829932162653182,S260514021336,YiQY Shop,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b2e3c20308644e409d7cf02220103e1e~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,,196578,362,In Affiliate,https://shop.tiktok.com/view/product/1729829932162653182?region=GB&locale=en,10.91,,,
近45天新品,GB,1729832676760328419,S260520003402,GEORGIO PEVIANI,大码女装,牛仔,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c46f72559e1b4157a3a6209a3e3946e8~tplv-g9dfdl17fc-origin-image.image,2026-05-27,,,4,338,In Affiliate,https://shop.tiktok.com/view/product/1729832676760328419?region=GB&locale=en,14.84,,,
近45天新品,GB,1729855950777915832,S260618003437,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0e2ae75de9ba43ef92c8a902a1edcdd3~tplv-g9dfdl17fc-origin-image.image,2026-06-19,内容场占比低,,8,248,,https://shop.tiktok.com/view/product/1729855950777915832?region=GB&locale=en,19.81,,,
近45天新品,GB,1729846260600903849,S260608035878,ANMYR,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2437430b58424259bd988325c69ca680~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,3989,361,,https://shop.tiktok.com/view/product/1729846260600903849?region=GB&locale=en,12.38,,,
近45天新品,GB,1729854887047370845,S260616040010,Comfortable Couture,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/73ff3be44f31441d8e4fc57ff8177d8d~tplv-g9dfdl17fc-origin-image.image,2026-06-16,,,245,174,,https://shop.tiktok.com/view/product/1729854887047370845?region=GB&locale=en,11.39,,,
新老品,GB,1729825916241943227,S260508031729,AuroraSilk fashion,大码女装,女士连衣裙,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50e88aced36a45199b958f569ded63a5~tplv-g9dfdl17fc-origin-image.image,2026-05-17,内容场占比低,,4,336,In Affiliate,https://shop.tiktok.com/view/product/1729825916241943227?region=GB&locale=en,11.14,,,
新老品,GB,1729820900072856440,S260506010307,Wang Zekai Sweater,大码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b3bd4c87619a4535a87071626f812ffb~tplv-g9dfdl17fc-origin-image.image,2026-05-15,内容场占比低,,17,369,In Affiliate,https://shop.tiktok.com/view/product/1729820900072856440?region=GB&locale=en,9.85,,,
近45天新品,GB,1729840046578702400,S260602024413,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e189abd35c34ec48d02d795cefe6712~tplv-g9dfdl17fc-origin-image.image,2026-06-15,内容场占比低,,23,292,In Affiliate,https://shop.tiktok.com/view/product/1729840046578702400?region=GB&locale=en,18.44,,,
新老品,GB,1729826000129792360,S260508010254,Chic Discount Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/33b80592de6c4f30a1552e0698021a6a~tplv-g9dfdl17fc-origin-image.image,2026-05-09,,高GPM,31,352,In Affiliate,https://shop.tiktok.com/view/product/1729826000129792360?region=GB&locale=en,19.94,,,
近45天新品,GB,1729829232695547908,S260514037314,Yuange Clothing,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/04675b11b7bc408ea60584c4f6948172~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,51,354,In Affiliate,https://shop.tiktok.com/view/product/1729829232695547908?region=GB&locale=en,12.06,,,
新老品,GB,1729826236463028584,S260508013157,Chic Discount Plus,大码女装,女士套装及西服,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8e406862d9414ca3b0dfed2a20c00258~tplv-g9dfdl17fc-origin-image.image,2026-05-09,内容场占比低,,35,356,In Affiliate,https://shop.tiktok.com/view/product/1729826236463028584?region=GB&locale=en,21.04,,,
近45天新品,GB,1729837020753795593,S260527018568,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8b6dc593c291408c8e3320ac83480550~tplv-g9dfdl17fc-origin-image.image,2026-05-27,内容场占比低,,207393,323,In Affiliate,https://shop.tiktok.com/view/product/1729837020753795593?region=GB&locale=en,12.99,,,
近45天新品,GB,1729858203149965337,S260622019118,NS Dress,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/96d659e9d4fc472bbd4d91474a4cb8a0~tplv-g9dfdl17fc-origin-image.image,2026-06-22,,,8,250,,https://shop.tiktok.com/view/product/1729858203149965337?region=GB&locale=en,23.53,,,
近45天新品,GB,1729837989691169383,S260529006450,Beauty Beauty Plus,大码女装,女士套装及西服,3.9,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c4aadefc07ed4c46b339d7f408f9b266~tplv-g9dfdl17fc-origin-image.image,2026-05-29,,,73,322,In Affiliate,https://shop.tiktok.com/view/product/1729837989691169383?region=GB&locale=en,17.75,,,
近45天新品,GB,1729836234179517052,S260526007894,SINI Clothing,大码女装,女士连衣裙,3.7,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6ffe0bfb2ed2436d9ffe584bcdbc1da2~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,3,371,,https://shop.tiktok.com/view/product/1729836234179517052?region=GB&locale=en,8.53,,,
近45天新品,GB,1729838313300532063,S260529033117,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ac6ed020c356463091da7847c315c8c6~tplv-g9dfdl17fc-origin-image.image,2026-06-06,内容场占比低,,15,290,In Affiliate,https://shop.tiktok.com/view/product/1729838313300532063?region=GB&locale=en,7.78,,,
近45天新品,GB,1729820101172108152,S260505026230,Wang Zekai Sweater,大码女装,女士针织衫,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7ebe263d711b4236897c8f578530f853~tplv-g9dfdl17fc-origin-image.image,2026-06-09,内容场占比低,,30,309,In Affiliate,https://shop.tiktok.com/view/product/1729820101172108152?region=GB&locale=en,12.57,,,
近45天新品,GB,1729848970705672713,S260610007266,DAZZLING SELF,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/44e11d75cb3d40f2b36b253cb0166bef~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,204804,376,,https://shop.tiktok.com/view/product/1729848970705672713?region=GB&locale=en,18.57,,,
近45天新品,GB,1729828649971456656,S260513030946,LILI.AN.SHOP,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/92e714d2635148a198e92b19ddb8cce8~tplv-g9dfdl17fc-origin-image.image,2026-05-24,内容场占比低,,40,359,In Affiliate,https://shop.tiktok.com/view/product/1729828649971456656?region=GB&locale=en,10.19,,,
近45天新品,GB,1729836653160209247,S260526034215,Chic Curves,大码女装,女士套装及西服,4.1,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1e6a21a7cdd04ac4825d50cf7b026a3e~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,10,333,In Affiliate,https://shop.tiktok.com/view/product/1729836653160209247?region=GB&locale=en,15.56,,,
近45天新品,GB,1729833375875570104,S260520031836,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b0a695f676e44a308d44f7db3e78be56~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,高GPM,16,300,,https://shop.tiktok.com/view/product/1729833375875570104?region=GB&locale=en,11.19,,,
近7天新品,GB,1729863565944002599,S260630001756,Finjani BoldCurve,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/655e02a1cf0c419ea2aafcfa7dd218ea~tplv-g9dfdl17fc-origin-image.image,2026-06-30,内容场占比低,,101,150,,https://shop.tiktok.com/view/product/1729863565944002599?region=GB&locale=en,12.67,,,
近45天新品,GB,1729837659243124977,S260528030208,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6af2f254befd4b8fbdb2172bad4c6e8b~tplv-g9dfdl17fc-origin-image.image,2026-05-28,内容场占比低,,299,347,In Affiliate,https://shop.tiktok.com/view/product/1729837659243124977?region=GB&locale=en,17.13,,,
近45天新品,GB,1729845911478639451,S260608010154,Ethnicchic Fashion,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/27ecc91bb93a45c0bd3ef163d405182d~tplv-g9dfdl17fc-origin-image.image,2026-06-08,内容场占比低,,5,373,,https://shop.tiktok.com/view/product/1729845911478639451?region=GB&locale=en,10.04,,,
近45天新品,GB,1729838135308294208,S260529017776,Umbound,大码女装,女士下装,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/afe52bbcf0b44c2bb0f7306add6a02a0~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,7,364,In Affiliate,https://shop.tiktok.com/view/product/1729838135308294208?region=GB&locale=en,8.47,,,
近45天新品,GB,1729846076736313417,S260608023183,Dragons Kaoru,大码女装,女士连衣裙,4.5,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/619b9f11caa24ddcbd60f82cd6e8ef81~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,51,272,In Affiliate,https://shop.tiktok.com/view/product/1729846076736313417?region=GB&locale=en,13.96,,,
新老品,GB,1729826143971612833,S260509007660,Muse Plus,大码女装,女士套装及西服,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/42ea027c568d4897893759de672ba3b8~tplv-g9dfdl17fc-origin-image.image,2026-05-11,内容场占比低,,0,439,In Affiliate,https://shop.tiktok.com/view/product/1729826143971612833?region=GB&locale=en,17.54,,,
近45天新品,GB,1729840989617428541,S260603033777,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/732ca9050e734dac977bdc2c75a8206c~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,39,318,In Affiliate,https://shop.tiktok.com/view/product/1729840989617428541?region=GB&locale=en,12.01,,,
近45天新品,GB,1729849087358114232,S260610005336,ZY PLUS JEANS,大码女装,牛仔,2.8,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ad879bf6a06e4f78b81e60d72d0a280a~tplv-g9dfdl17fc-origin-image.image,2026-06-12,内容场占比低,,14,379,,https://shop.tiktok.com/view/product/1729849087358114232?region=GB&locale=en,19.31,,,
近45天新品,GB,1729838648987523313,S260530019673,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62339949ffb04db4bca8d30baeba236d~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,68,346,In Affiliate,https://shop.tiktok.com/view/product/1729838648987523313?region=GB&locale=en,12.58,,,
近45天新品,GB,1729853064007358705,S260613019636,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/193c7b31902149209e91a247a497cb11~tplv-g9dfdl17fc-origin-image.image,2026-06-13,内容场占比低,,159,374,In Affiliate,https://shop.tiktok.com/view/product/1729853064007358705?region=GB&locale=en,10.44,,,
近45天新品,GB,1729838108589201469,S260529013878,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/603d31ffb2384705b77fb95d2d347cae~tplv-g9dfdl17fc-origin-image.image,2026-05-29,内容场占比低,,54,357,In Affiliate,https://shop.tiktok.com/view/product/1729838108589201469?region=GB&locale=en,18.68,,,
新老品,GB,1729832402346809505,S260519028976,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/69ec8d1f67ef4848ba7eb00803d3b706~tplv-g9dfdl17fc-origin-image.image,2026-05-19,,,613,367,In Affiliate,https://shop.tiktok.com/view/product/1729832402346809505?region=GB&locale=en,15.18,,,
近45天新品,GB,1729852594355804461,S260612032404,Classic & Elegant,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a2112b67cb7641d682f85c249fa501f9~tplv-g9dfdl17fc-origin-image.image,2026-06-14,,,738,263,,https://shop.tiktok.com/view/product/1729852594355804461?region=GB&locale=en,10.21,,,
新老品,GB,1729819846484400369,S260505015709,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/eccb824eff284351ac2ba0f8e9b90e6b~tplv-g9dfdl17fc-origin-image.image,2026-05-05,内容场占比低,,1133,378,In Affiliate,https://shop.tiktok.com/view/product/1729819846484400369?region=GB&locale=en,10.91,,,
新老品,GB,1729817417897908285,S260503000921,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/838a4826c7a94823a68a743739b5be52~tplv-g9dfdl17fc-origin-image.image,2026-05-10,内容场占比低,,46,385,In Affiliate,https://shop.tiktok.com/view/product/1729817417897908285?region=GB&locale=en,15.8,,,
新老品,GB,1729813883269126205,S260429031487,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/3c06cf29608a47b89a08351cefba34ae~tplv-g9dfdl17fc-origin-image.image,2026-05-04,内容场占比低,,17,383,In Affiliate,https://shop.tiktok.com/view/product/1729813883269126205?region=GB&locale=en,14.25,,,
近45天新品,GB,1729844472171173961,S260606026862,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/38cfd260889f47779c0e68efc9d8c810~tplv-g9dfdl17fc-origin-image.image,2026-06-10,内容场占比低,,65,381,In Affiliate,https://shop.tiktok.com/view/product/1729844472171173961?region=GB&locale=en,13.96,,,
近45天新品,GB,1729838093537024073,S260529012170,Easy Buy Relax,大码女装,女士连衣裙,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6e28b61d91a84ad9a45d7c70474dafee~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,223,355,In Affiliate,https://shop.tiktok.com/view/product/1729838093537024073?region=GB&locale=en,9.75,,,
新老品,GB,1729820999626496161,S260506017252,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6b2741e863e148a096826e2f178994e3~tplv-g9dfdl17fc-origin-image.image,2026-05-11,,,542,398,In Affiliate,https://shop.tiktok.com/view/product/1729820999626496161?region=GB&locale=en,11.93,,,
新老品,GB,1729829922305775857,S260516009487,Miss Zone,大码女装,女士上装,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/dc35ce65d4eb4612b4e52d36b81a2b1d~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,高GPM,149,396,In Affiliate,https://shop.tiktok.com/view/product/1729829922305775857?region=GB&locale=en,11.2,,,
新老品,GB,1729829928214698225,S260516010212,Miss Zone,大码女装,女士连衣裙,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/012892d8afd341119277874e30820d42~tplv-g9dfdl17fc-origin-image.image,2026-05-16,内容场占比低,,0,428,In Affiliate,https://shop.tiktok.com/view/product/1729829928214698225?region=GB&locale=en,19,,,
新老品,GB,1729812545300437065,S260428030968,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/1fa29ca3a96f426eb44565406af8887a~tplv-g9dfdl17fc-origin-image.image,2026-05-05,内容场占比低,,65,384,In Affiliate,https://shop.tiktok.com/view/product/1729812545300437065?region=GB&locale=en,11.54,,,
近45天新品,GB,1729838065670854957,S260529009432,Classic & Elegant,大码女装,连体衣,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f534eabc41742378e73d7c334e11b6a~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,300,386,In Affiliate,https://shop.tiktok.com/view/product/1729838065670854957?region=GB&locale=en,16.31,,,
新老品,GB,1729817439504865341,S260503001520,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a3971b683c9040abb7d0d2e4bf96584d~tplv-g9dfdl17fc-origin-image.image,2026-05-06,内容场占比低,,11,389,In Affiliate,https://shop.tiktok.com/view/product/1729817439504865341?region=GB&locale=en,24.83,,,
新老品,GB,1729832168660834465,S260519007007,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/0108142a2add4c0794a2e211312c8adf~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,428,382,In Affiliate,https://shop.tiktok.com/view/product/1729832168660834465?region=GB&locale=en,11.76,,,
新老品,GB,1729813875672520765,S260429031411,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/06c7f2d8473842179f7278f7cd872367~tplv-g9dfdl17fc-origin-image.image,2026-05-04,内容场占比低,,12,388,In Affiliate,https://shop.tiktok.com/view/product/1729813875672520765?region=GB&locale=en,14.73,,,
近45天新品,GB,1729833242966333501,S260520014978,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5feb7559c1834f39b47c8ae44ba951a1~tplv-g9dfdl17fc-origin-image.image,2026-05-22,内容场占比低,,33,406,In Affiliate,https://shop.tiktok.com/view/product/1729833242966333501?region=GB&locale=en,22.98,,,
近45天新品,GB,1729842958162303037,S260605027039,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/91fa53ef34f64537ae2dc45c2f7587db~tplv-g9dfdl17fc-origin-image.image,2026-06-05,内容场占比低,高GPM,27,375,,https://shop.tiktok.com/view/product/1729842958162303037?region=GB&locale=en,9.14,,,
新老品,GB,1729825772411328753,S260508026350,Miss Zone,大码女装,女士套装及西服,4.3,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/66223b07930f4c098dbe7bdc58dadfbc~tplv-g9dfdl17fc-origin-image.image,2026-05-08,,,97,392,In Affiliate,https://shop.tiktok.com/view/product/1729825772411328753?region=GB&locale=en,15.59,,,
近45天新品,GB,1729838654309111969,S260530020925,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/015ec3a6de2649f6b92e859a0405c33c~tplv-g9dfdl17fc-origin-image.image,2026-05-30,内容场占比低,,69,363,In Affiliate,https://shop.tiktok.com/view/product/1729838654309111969?region=GB&locale=en,9.57,,,
近45天新品,GB,1729851375645530273,S260611031487,Muse Plus,大码女装,女士连衣裙,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/312f3a84e77f4d7f897de848626ee3ea~tplv-g9dfdl17fc-origin-image.image,2026-06-11,内容场占比低,,120,402,In Affiliate,https://shop.tiktok.com/view/product/1729851375645530273?region=GB&locale=en,10.86,,,
新老品,GB,1729812057058809929,S260428010438,Easy Buy Relax,大码女装,女士上装,4.2,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/25c97f655563477daa4a8a8d6daa4a95~tplv-g9dfdl17fc-origin-image.image,2026-05-13,内容场占比低,,4,397,In Affiliate,https://shop.tiktok.com/view/product/1729812057058809929?region=GB&locale=en,10.43,,,
新老品,GB,1729813127964301373,S260428030654,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8d5b50d02c6a40de93490cd4ce4f45e6~tplv-g9dfdl17fc-origin-image.image,2026-05-04,内容场占比低,,9,394,In Affiliate,https://shop.tiktok.com/view/product/1729813127964301373?region=GB&locale=en,20.35,,,
近45天新品,GB,1729841382845421629,S260604008924,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/453c7f5d6ae24d9cb547a882207b0b3d~tplv-g9dfdl17fc-origin-image.image,2026-06-04,内容场占比低,,37,408,In Affiliate,https://shop.tiktok.com/view/product/1729841382845421629?region=GB&locale=en,18.1,,,
新老品,GB,1729813174572324925,S260429003575,Modish Moo,大码女装,牛仔,4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/80e61d03760c4b5b90a75e6769fb75b4~tplv-g9dfdl17fc-origin-image.image,2026-05-07,,,37,395,In Affiliate,https://shop.tiktok.com/view/product/1729813174572324925?region=GB&locale=en,17.86,,,
新老品,GB,1729832239837059233,S260519006815,Muse Plus,大码女装,女士上装,4.4,https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c6b542874d1476c84527904f9617925~tplv-g9dfdl17fc-origin-image.image,2026-05-19,内容场占比低,,118,410,In Affiliate,https://shop.tiktok.com/view/product/1729832239837059233?region=GB&locale=en,9.74,,,
